date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:49:07	26227/26227	---MCZ	200	added ('OK')	text/html	etag:W/%22bf50d5514fa3931ca99064698d144a74%22	http://dnd5e.wikidot.com/wondrous-items:pixie-dust	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_pixie-dust.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:07	26245/26245	---MCZ	200	added ('OK')	text/html	etag:W/%22e01b7a23fe2d4ce4d0d4d58744240197%22	http://dnd5e.wikidot.com/wondrous-items:potion-of-advantage	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_potion-of-advantage.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:08	26173/26173	---MCZ	200	added ('OK')	text/html	etag:W/%22df8a006cb88d4341e014c5a8cb30be2e%22	http://dnd5e.wikidot.com/wondrous-items:potion-of-animal-friendship	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_potion-of-animal-friendship.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:08	26305/26305	---MCZ	200	added ('OK')	text/html	etag:W/%2234dc5cf50ac4007284094c577db3dd8a%22	http://dnd5e.wikidot.com/wondrous-items:potion-of-fire-breath	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_potion-of-fire-breath.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:08	26864/26864	---MCZ	200	added ('OK')	text/html	etag:W/%228695e7e995d171f884864265de4217a0%22	http://dnd5e.wikidot.com/wondrous-items:potion-of-giant-strength	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_potion-of-giant-strength.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:09	26329/26329	---MCZ	200	added ('OK')	text/html	etag:W/%22a087867d9336d4cc83a30a5ab9ce97c3%22	http://dnd5e.wikidot.com/wondrous-items:potion-of-growth	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_potion-of-growth.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:09	26591/26591	---MCZ	200	added ('OK')	text/html	etag:W/%22d10055db322a73629010484897264c8b%22	http://dnd5e.wikidot.com/wondrous-items:potion-of-poison	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_potion-of-poison.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:09	26616/26616	---MCZ	200	added ('OK')	text/html	etag:W/%22372506dde972d7d19a6741b7d1b96742%22	http://dnd5e.wikidot.com/wondrous-items:potion-of-resistance	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_potion-of-resistance.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:10	26029/26029	---MCZ	200	added ('OK')	text/html	etag:W/%22b1b799b73f6c314770fe52d2cb5e40de%22	http://dnd5e.wikidot.com/wondrous-items:potion-of-water-breathing	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_potion-of-water-breathing.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:10	26800/26800	---MCZ	200	added ('OK')	text/html	etag:W/%2260106ef33af079f2c1c7c903ee406318%22	http://dnd5e.wikidot.com/wondrous-items:prismari-primer	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_prismari-primer.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:10	27045/27045	---MCZ	200	added ('OK')	text/html	etag:W/%221bf094d336019a11464ac4e1533df2c0%22	http://dnd5e.wikidot.com/wondrous-items:psi-crystal	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_psi-crystal.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:11	26610/26610	---MCZ	200	added ('OK')	text/html	etag:W/%22d30cbf0536ee4aa4afe18f1190e88068%22	http://dnd5e.wikidot.com/wondrous-items:pyroconverger	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_pyroconverger.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:11	26854/26854	---MCZ	200	added ('OK')	text/html	etag:W/%2295fd330da16a0edcf48a908b432bc6ca%22	http://dnd5e.wikidot.com/wondrous-items:quandrix-primer	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_quandrix-primer.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:11	26494/26494	---MCZ	200	added ('OK')	text/html	etag:W/%2265f08b4b4fba0a05d9e4d4b8bdd8440e%22	http://dnd5e.wikidot.com/wondrous-items:rhythm-makers-drum	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_rhythm-makers-drum.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:12	26409/26409	---MCZ	200	added ('OK')	text/html	etag:W/%2288cd4b1671d1fae85d9fd1b85c1f98a8%22	http://dnd5e.wikidot.com/wondrous-items:ring-of-obscuring	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_ring-of-obscuring.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:12	25950/25950	---MCZ	200	added ('OK')	text/html	etag:W/%222bbb124379658984aa8f77d99c76494d%22	http://dnd5e.wikidot.com/wondrous-items:ring-of-swimming	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_ring-of-swimming.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:12	26148/26148	---MCZ	200	added ('OK')	text/html	etag:W/%228c2ce8e73c4b5d11481ffa91253ecec4%22	http://dnd5e.wikidot.com/wondrous-items:ring-of-truth-telling	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_ring-of-truth-telling.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:13	26134/26134	---MCZ	200	added ('OK')	text/html	etag:W/%2223584339c6b3102c78595b3a4ae1e1db%22	http://dnd5e.wikidot.com/wondrous-items:ring-of-warmth	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_ring-of-warmth.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:13	26789/26789	---MCZ	200	added ('OK')	text/html	etag:W/%22523386d7bc55bfec00df8cd6e783faa3%22	http://dnd5e.wikidot.com/wondrous-items:robe-of-serpents	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_robe-of-serpents.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:13	27849/27849	---MCZ	200	added ('OK')	text/html	etag:W/%226e71aa3631f0be4a7ee60e366d1aa380%22	http://dnd5e.wikidot.com/wondrous-items:robe-of-useful-items	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_robe-of-useful-items.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:14	26460/26460	---MCZ	200	added ('OK')	text/html	etag:W/%22db970082d29dbf7de39b20e3fe640a18%22	http://dnd5e.wikidot.com/wondrous-items:rod-of-retribution	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_rod-of-retribution.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:14	26511/26511	---MCZ	200	added ('OK')	text/html	etag:W/%22bd517344df3b1a5a4f905120ef1804bc%22	http://dnd5e.wikidot.com/wondrous-items:rod-of-the-pact-keeper	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_rod-of-the-pact-keeper.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:14	26089/26089	---MCZ	200	added ('OK')	text/html	etag:W/%22f8f256f686f547d1623c251bb94180b2%22	http://dnd5e.wikidot.com/wondrous-items:saddle-of-the-cavalier	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_saddle-of-the-cavalier.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:15	27554/27554	---MCZ	200	added ('OK')	text/html	etag:W/%220ba260fae4b1e377beebdf5f88a4734a%22	http://dnd5e.wikidot.com/wondrous-items:scaled-ornament	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_scaled-ornament.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:15	26756/26756	---MCZ	200	added ('OK')	text/html	etag:W/%22863347651fbe5c022b505a1896e454bc%22	http://dnd5e.wikidot.com/wondrous-items:seeker-dart	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_seeker-dart.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:15	26055/26055	---MCZ	200	added ('OK')	text/html	etag:W/%22682ae18a13cbdae9097b7722e42246ff%22	http://dnd5e.wikidot.com/wondrous-items:sentinel-shield	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_sentinel-shield.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:16	26193/26193	---MCZ	200	added ('OK')	text/html	etag:W/%2296bd116dbe6bf9e54f952ff75ce37f94%22	http://dnd5e.wikidot.com/wondrous-items:serpent-scale-armor	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_serpent-scale-armor.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:16	26208/26208	---MCZ	200	added ('OK')	text/html	etag:W/%220c7b7c7bf2ab0bfaf50de0b22eef295d%22	http://dnd5e.wikidot.com/wondrous-items:shatterspike	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_shatterspike.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:16	26228/26228	---MCZ	200	added ('OK')	text/html	etag:W/%229e3cd26372ebb9b30ce948981744e38b%22	http://dnd5e.wikidot.com/wondrous-items:shield-1-2-3	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_shield-1-2-3.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:17	26908/26908	---MCZ	200	added ('OK')	text/html	etag:W/%229fff114dd876b2f23cadc7fb6219f5af%22	http://dnd5e.wikidot.com/wondrous-items:silverquill-primer	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_silverquill-primer.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:17	26502/26502	---MCZ	200	added ('OK')	text/html	etag:W/%2263936b5f9d3ab20cc0ea1566b9de8fa7%22	http://dnd5e.wikidot.com/wondrous-items:skyblinder-staff	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_skyblinder-staff.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:17	26650/26650	---MCZ	200	added ('OK')	text/html	etag:W/%22935174de82915fe985b98b96f4c45c66%22	http://dnd5e.wikidot.com/wondrous-items:smokepowder	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_smokepowder.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:18	29237/29237	---MCZ	200	added ('OK')	text/html	etag:W/%22e74797c7e909df88771dcb9a5a5e45eb%22	http://dnd5e.wikidot.com/wondrous-items:soul-coin	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_soul-coin.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:18	28714/28714	---MCZ	200	added ('OK')	text/html	etag:W/%22895d74b58a5c39228320411d26a823dd%22	http://dnd5e.wikidot.com/wondrous-items:spell-gem	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_spell-gem.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:19	26427/26427	---MCZ	200	added ('OK')	text/html	etag:W/%22fd3c4a9efa2b9c3e6ff47cd6b7558740%22	http://dnd5e.wikidot.com/wondrous-items:spies-murmur	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_spies-murmur.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:19	26898/26898	---MCZ	200	added ('OK')	text/html	etag:W/%22d25e06be74fbc7e24f225266e4c8e1b7%22	http://dnd5e.wikidot.com/wondrous-items:staff-of-the-adder	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_staff-of-the-adder.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:19	26956/26956	---MCZ	200	added ('OK')	text/html	etag:W/%22cb3062b97e39e5337b26cc067d75d430%22	http://dnd5e.wikidot.com/wondrous-items:staff-of-the-python	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_staff-of-the-python.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:19	26140/26140	---MCZ	200	added ('OK')	text/html	etag:W/%224aafb26b7f919dbf37b1d24ac0696727%22	http://dnd5e.wikidot.com/wondrous-items:luckstone	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_luckstone.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:20	26609/26609	---MCZ	200	added ('OK')	text/html	etag:W/%222a60cdf4dc009e5429e4febc560fc7d0%22	http://dnd5e.wikidot.com/wondrous-items:stone-of-ill-luck	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_stone-of-ill-luck.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:20	26649/26649	---MCZ	200	added ('OK')	text/html	etag:W/%224f118ea2b944973e474a45217a31730c%22	http://dnd5e.wikidot.com/wondrous-items:storm-boomerang	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_storm-boomerang.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:20	27027/27027	---MCZ	200	added ('OK')	text/html	etag:W/%22c7d5fed3c7b81fd7cbce44c8e79d516b%22	http://dnd5e.wikidot.com/wondrous-items:sword-of-vengeance	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_sword-of-vengeance.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:21	26155/26155	---MCZ	200	added ('OK')	text/html	etag:W/%22cba4d1c7f8399ad25a484d35d8ab7bd9%22	http://dnd5e.wikidot.com/wondrous-items:thessaltoxin-antidote	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_thessaltoxin-antidote.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:21	26358/26358	---MCZ	200	added ('OK')	text/html	etag:W/%22b61e7f41da99378f760dfe0690bde82b%22	http://dnd5e.wikidot.com/wondrous-items:trident-of-fish-command	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_trident-of-fish-command.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:21	26384/26384	---MCZ	200	added ('OK')	text/html	etag:W/%22c109736eb4c4e856e75df453e97c8dab%22	http://dnd5e.wikidot.com/wondrous-items:wand-of-entangle	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_wand-of-entangle.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:22	26448/26448	---MCZ	200	added ('OK')	text/html	etag:W/%22957df33d53891a76de9aeb3980d8f824%22	http://dnd5e.wikidot.com/wondrous-items:wand-of-magic-missiles	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_wand-of-magic-missiles.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:22	26336/26336	---MCZ	200	added ('OK')	text/html	etag:W/%2253d402fa47dfa1a5e160950ef5b25eb7%22	http://dnd5e.wikidot.com/wondrous-items:wand-of-the-war-mage	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_wand-of-the-war-mage.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:22	26347/26347	---MCZ	200	added ('OK')	text/html	etag:W/%22c4eab7f205a97ae1fec8b9c98e43ae81%22	http://dnd5e.wikidot.com/wondrous-items:wand-of-web	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_wand-of-web.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:23	26199/26199	---MCZ	200	added ('OK')	text/html	etag:W/%2276c5421e9ca4fea4377a1948d4bc0bc5%22	http://dnd5e.wikidot.com/wondrous-items:weapon-1-2-3	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_weapon-1-2-3.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:23	26311/26311	---MCZ	200	added ('OK')	text/html	etag:W/%22394711a23e55cd0b6cf3d70b16895417%22	http://dnd5e.wikidot.com/wondrous-items:weapon-of-warning	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_weapon-of-warning.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:23	26325/26325	---MCZ	200	added ('OK')	text/html	etag:W/%220465146dbb99a979114351d584162b9b%22	http://dnd5e.wikidot.com/wondrous-items:wheel-of-wind-and-water	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_wheel-of-wind-and-water.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:24	26179/26179	---MCZ	200	added ('OK')	text/html	etag:W/%22041c41617e5d7b67e4424ac75b530191%22	http://dnd5e.wikidot.com/wondrous-items:wind-fan	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_wind-fan.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:24	26629/26629	---MCZ	200	added ('OK')	text/html	etag:W/%221173d034e5325bae82806536deeca50c%22	http://dnd5e.wikidot.com/wondrous-items:wingwear	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_wingwear.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:24	26801/26801	---MCZ	200	added ('OK')	text/html	etag:W/%226628fc1a5ffdd58c5921bc6ea610943b%22	http://dnd5e.wikidot.com/wondrous-items:witherbloom-primer	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_witherbloom-primer.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:25	26725/26725	---MCZ	200	added ('OK')	text/html	etag:W/%222ce287370b0804c27fb0d54b58b5cbe7%22	http://dnd5e.wikidot.com/wondrous-items:badge-of-the-watch	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_badge-of-the-watch.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:25	29541/29541	---MCZ	200	added ('OK')	text/html	etag:W/%22d8b2b0e2a811ced6333ef32c994aec40%22	http://dnd5e.wikidot.com/wondrous-items:bag-of-beans	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_bag-of-beans.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:26	27973/27973	---MCZ	200	added ('OK')	text/html	etag:W/%22d285cf59697f68006d6f69c6c8aef26f%22	http://dnd5e.wikidot.com/wondrous-items:banner-of-the-krig-rune	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_banner-of-the-krig-rune.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:26	26403/26403	---MCZ	200	added ('OK')	text/html	etag:W/%22c499435631e318b84366c46595f17dd0%22	http://dnd5e.wikidot.com/wondrous-items:battering-shield	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_battering-shield.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:26	26885/26885	---MCZ	200	added ('OK')	text/html	etag:W/%2243557418916cdde5d52fb9d8e217ba8a%22	http://dnd5e.wikidot.com/wondrous-items:bead-of-force	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_bead-of-force.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:27	26781/26781	---MCZ	200	added ('OK')	text/html	etag:W/%2257c093591d0d0ccdd52528f24e3a7009%22	http://dnd5e.wikidot.com/wondrous-items:bell-branch	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_bell-branch.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:27	26717/26717	---MCZ	200	added ('OK')	text/html	etag:W/%2262611de4a380eecafbe0d75fe4203afa%22	http://dnd5e.wikidot.com/wondrous-items:belt-of-dwarvenkind	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_belt-of-dwarvenkind.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:27	27113/27113	---MCZ	200	added ('OK')	text/html	etag:W/%221a2bf7c2f1fc1e2d747db048583ef50b%22	http://dnd5e.wikidot.com/wondrous-items:berserker-axe	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_berserker-axe.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:28	26842/26842	---MCZ	200	added ('OK')	text/html	etag:W/%22578a860a0b02da3126cc1c8eff6db7f2%22	http://dnd5e.wikidot.com/wondrous-items:blod-stone	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_blod-stone.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:28	26058/26058	---MCZ	200	added ('OK')	text/html	etag:W/%229fec52ef7fb33b875b8bef974b3c0304%22	http://dnd5e.wikidot.com/wondrous-items:bonecounter	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_bonecounter.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:28	26390/26390	---MCZ	200	added ('OK')	text/html	etag:W/%22d2bac194d65d2931c47256dfa0b5e843%22	http://dnd5e.wikidot.com/wondrous-items:bowl-of-commanding-water-elementals	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_bowl-of-commanding-water-elementals.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:29	26364/26364	---MCZ	200	added ('OK')	text/html	etag:W/%221b04c871a58a092ac161d14df4ee43fb%22	http://dnd5e.wikidot.com/wondrous-items:bracer-of-flying-daggers	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_bracer-of-flying-daggers.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:29	26335/26335	---MCZ	200	added ('OK')	text/html	etag:W/%22ce66dfa56a02b7869c4668deae5c41ff%22	http://dnd5e.wikidot.com/wondrous-items:brazier-of-commanding-fire-elementals	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_brazier-of-commanding-fire-elementals.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:29	26901/26901	---MCZ	200	added ('OK')	text/html	etag:W/%22fa25eb67a1ffb3f0635de26d9cdbdbad%22	http://dnd5e.wikidot.com/wondrous-items:bridle-of-capturing	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_bridle-of-capturing.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:30	26420/26420	---MCZ	200	added ('OK')	text/html	etag:W/%22e70c7ec3ab3d938f4d6010e60c8b727a%22	http://dnd5e.wikidot.com/wondrous-items:butchers-bib	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_butchers-bib.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:30	26510/26510	---MCZ	200	added ('OK')	text/html	etag:W/%220e5e0a8250da53398a4b02b56d3b1357%22	http://dnd5e.wikidot.com/wondrous-items:cape-of-the-mountebank	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_cape-of-the-mountebank.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:30	26809/26809	---MCZ	200	added ('OK')	text/html	etag:W/%22227e3d707a53c4807d8c46c7782a0a90%22	http://dnd5e.wikidot.com/wondrous-items:cauldron-of-plenty	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_cauldron-of-plenty.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:31	26397/26397	---MCZ	200	added ('OK')	text/html	etag:W/%224655d7b022ba5ac5dfe85cdcb1b588ee%22	http://dnd5e.wikidot.com/wondrous-items:censer-of-controlling-air-elementals	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_censer-of-controlling-air-elementals.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:31	26582/26582	---MCZ	200	added ('OK')	text/html	etag:W/%2208b3dc03c14a974e2a69d3699a13b2b0%22	http://dnd5e.wikidot.com/wondrous-items:charm-of-plant-command	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_charm-of-plant-command.html	(from http://dnd5e.wikidot.com/wondrous-items)
20:49:31	26303/26303	---MCZ	200	added ('OK')	text/html	etag:W/%224f399d8140d73a018048b40806881983%22	http://dnd5e.wikidot.com/wondrous-items:chime-of-opening	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/wondrous-items_chime-of-opening.html	(from http://dnd5e.wikidot.com/wondrous-items)
